east,text,date
East,Molotov-Ribbentrop Pact signed. It creates spheres of influence between Germany and Russia in Eastern Europe.,1939-08-15
East,Germany Invades Poland. Two days later GB and France declare war on Germany. WW2 Begins.,1939-09-15
East,Russia invades Poland from the East.,1939-10-15
East,Germany invades Russia in the largest invasion in history. A majority of planes are deployed on the Eastern Front and it will remain the focus until the middle 1943.,1941-06-15
East,Within days the Luftwaffe destroys thousands of Soviet planes and achieves air superiority. The Luftwaffes main task now is supporting ground operations.,1941-07-15
East,Millions of POWs are captured in massive encirclement operations (most starved in open air prisons). The Luftwaffe showed it's adaptability by relocating to new airfields and supporting the army.,1941-09-15
East,But the large advancements also lay bare the Wehrmacht's deficiencies in logistical support and maintaining operational capabilities over vast distances.,1941-10-15
East,"By the winter the German advance is struggling. Large scale German casualties, lack of supplies, and unpreparedness of winter conditions (machines are too cold to start) halt the advance outside Moscow.",1941-11-15
East,Russia launches a counter attack. The Battle of Moscow is one of the largest battles in the war. It signifies the end of quick victories. The European Theater is now a war of attrition.,1941-12-15
East,The ability to fly across large distances on short notice made the Luftwaffe an integral part in waging war and 'plugging the gaps' when they arose. The Russian attack in Kharkov was stopped in large part by Luftwaffe bombers quickly flying from the Crimea to assist in ground operations.,1942-05-15
East,The Luftwaffe does not have the resources to supply the army trapped in Stalingrad. The transports are split between te Eastern and North African Fronts.,1942-12-15
East,Largest tank battle in history at Kursk. The luftwaffe assists but no longer has air supremacy in the East.,1943-07-15
East,German attack falters and the Russian counter attack at Kursk sees the Germans retreating from Central Russia.,1943-10-15
East,Russia attacks with Operation Bagration and large numbers of Germans are surrounded and taken prisoner. It is the largest defeat in German military history. The Luftwaffe is disadvantaged in the air.,1944-06-15
East,Fighters from Italy fly to Poland to help defend against the attack.,1944-07-15
East,Russian troops nearly make it to Warsaw. Polish nationalists within the city stage the Warsaw Uprising expecting Russian aid. It does not come. Some historians claim that Stalin is more interested in the post-war world than a quick defeat of Nazi Germany. The Germans crush the uprising.,1944-08-15
East,"Soviet focus is on the Balkans with the takeover of Bulgaria, Romania, and Hungary in the coming months.",1944-10-15
East,Budapest falls to Soviet armies.,1945-02-15
East,"Battle of Berlin. April 30 Hitler commits suicide. Germany surrenders unconditionally on May 8, 1945.",1945-04-15
East,"Germany, concerned about oil production, attacks far into Southern Russia to capture the Caucasian oil fields.",1942-06-15
East,Germans make it to the oil fields but cannot produce oil they were destroyed by the retreating Soviets. The focus of the attack is on capturing the city of Stalingrad.,1942-10-15
East,Russia launches a winter offensive and encircles the Germany Army at Stalingrad. Hitler orders they fight while the Luftwaffe is ordered to supply the pocket with supplies.,1942-11-15
East,By the middle of the month the Stalingrad pocket lost it's major airfield to Russian attacks.,1943-01-15
East,German forces in Stalingrad surrender. Russia continues it's attack.,1943-02-15
East,German counter attacks stabilize the front. This is the last meaningful German victory on the Eastern Front creating a salient at Kursk.,1943-03-15
West,Germany's forces are fairly weak in the west. But France and GB do not attack. They wait for Poland to wear down Germany.,1939-09-15
